2013/1
2013-03-05 23:57:45
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;학습포트폴리오;학습;2학년;U76185J08;진로개발세미나1(중국어과);1;수(12-1);1401;Yao Dayong;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J09;진로개발세미나1(중국어과);1;수(12-1);1401;Liang Hai-yan;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J10;진로개발세미나1(중국어과);1;수(12-1);1401;최은경;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J11;진로개발세미나1(중국어과);1;수(12-1);1401;Mak Yanyan;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J12;진로개발세미나1(중국어과);1;수(12-1);1401;;0;3;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185E01;진로개발세미나1(태국어과);1;화(12-1);1202;신근혜;13;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185E02;진로개발세미나1(태국어과);1;화(12-1);1202;박경은;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185H01;진로개발세미나1(터키.아제르바이잔어과);1;화(12-1);1203;연규석;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185H02;진로개발세미나1(터키.아제르바이잔어과);1;화(12-1);1203;김대성;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185H03;진로개발세미나1(터키.아제르바이잔어과);1;화(12-1);1203;오종진;10;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185b01;진로개발세미나1(포르투갈어과);1;수(12-1);1210;이승용;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185b02;진로개발세미나1(포르투갈어과);1;수(12-1);1210;최영수(P);10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185b03;진로개발세미나1(포르투갈어과);1;수(12-1);1210;임소라;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185401;진로개발세미나1(프랑스어과);1;목(12-1);1401;윤석만;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185402;진로개발세미나1(프랑스어과);1;목(12-1);1401;원종익;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185403;진로개발세미나1(프랑스어과);1;목(12-1);1401;유기환;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185404;진로개발세미나1(프랑스어과);1;목(12-1);1401;Catherine Rapin;20;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185405;진로개발세미나1(프랑스어과);1;목(12-1);1401;Antoine Blais;20;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185V01;진로개발세미나1(프랑스어교육과);1;수(12-1);2205;오시근;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185V02;진로개발세미나1(프랑스어교육과);1;수(12-1);2205;이종오;6;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185V03;진로개발세미나1(프랑스어교육과);1;수(12-1);2205;Marianne Milhaud;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X01;진로개발세미나1(한국어교육과);1;목(12-1);2205;양민정;8;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X02;진로개발세미나1(한국어교육과);1;목(12-1);2205;허용;8;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X03;진로개발세미나1(한국어교육과);1;목(12-1);2205;채호석;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X04;진로개발세미나1(한국어교육과);1;목(12-1);2205;김의수;8;2;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X05;진로개발세미나1(한국어교육과);1;목(12-1);2205;신주철;8;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M01;진로개발세미나1(행정학과);1;수(12-1);3106;황성돈;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M02;진로개발세미나1(행정학과);1;수(12-1);3106;김성수;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M03;진로개발세미나1(행정학과);1;수(12-1);3106;장지호;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M04;진로개발세미나1(행정학과);1;수(12-1);3106;권태형(B);7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M05;진로개발세미나1(행정학과);1;수(12-1);3106;견진만;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M06;진로개발세미나1(행정학과);1;수(12-1);3106;장현주;7;7;;;;;
B;대학원;서울;행정학과;전공;대학원;G41748101;비교정책;3;월(4-3);6307;장지호;없음;2;;;;;석-박사
B;대학원;서울;행정학과;전공;대학원;G41615101;비교행정;3;화(7-3);6302;구자용;없음;4;;;;;박사
B;대학원;서울;행정학과;전공;대학원;G41111101;정책문제세미나;3;;;;없음;0;;;;;박사
B;대학원;서울;행정학과;전공;대학원;G41754101;정책문제연구;3;목(1-3);6307;김성수;없음;6;;;;;석-박사
B;대학원;서울;행정학과;전공;대학원;G41614101;정책학특강;3;금(7-3);6306;전선일;없음;4;;;;;박사
B;대학원;서울;행정학과;전공;대학원;G41503101;조사방법론;3;수(7-3);6301;장현주;없음;3;;;;;석-박사
B;대학원;서울;행정학과;전공;대학원;G41755101;지방정부론;3;금(4-3);6301;박창수;없음;4;;;;;박사
B;대학원;서울;행정학과;전공;대학원;G41618101;한국정부론;3;수(4-3);6304;황기철;없음;6;;;;;석-박사
B;대학원;서울;행정학과;전공;대학원;G41501101;행정이론;3;월(7-3);6304;황성돈;없음;2;;;;;석-박사
B;대학원;서울;행정학과;전공;대학원;G41743101;행정철학;3;목(7-3);6305;박중훈;없음;2;;;;;박사
B;대학원;서울;행정학과;전공;대학원;G41747101;행정통계분석I;3;목(4-3);6306;권태형(B);없음;0;;;;;석-박사
E;교육대학원;서울;영어교육전공;전공;대학원;E01126101;드라마와 영어교육;2;목(1-2);6307;이윤주;15;15;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;E01132101;시사영어연습;2;수(1-2);6307;Todd Jobbitt;15;15;;;;원어;
E;교육대학원;서울;영어교육전공;전공;대학원;F01224101;영어교육논문심화연구;2;수(3-2);6307;김해동;15;14;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;F01225101;영어교육논문심화연구 2;2;수(3-2);6308;임현우;15;15;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;E01104101;영어교육론;2;화(3-2);6408;윤도현;20;19;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;E01104102;영어교육론;2;화(3-2);6502;전병욱;20;20;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;E01128101;영어교육연구방법론;2;화(3-2);6503;이준규;15;15;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;F01227101;영어교육연구설계;2;목(3-2);6503;이준규;15;15;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;E01111101;영어교재연구및지도법;2;화(1-2);6503;전병욱;20;20;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;E01111102;영어교재연구및지도법;2;화(1-2);6505;Jeanne Beck;20;5;;;;원어;
E;교육대학원;서울;영어교육전공;전공;대학원;E01201101;영어구문론;2;수(1-2);6505;정인식(E);15;15;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;E01141101;영어논리및논술I;2;목(1-2);6505;Jeanne Beck;20;20;;;;원어;
E;교육대학원;서울;영어교육전공;전공;대학원;E01139101;영어듣기연습1;2;화(1-2);6409;Scott Smith;15;15;;;;원어;
E;교육대학원;서울;영어교육전공;전공;대학원;E01136101;영어문법교육;2;화(3-2);6409;Scott Smith;15;15;;;;원어;
E;교육대학원;서울;영어교육전공;전공;대학원;E01116101;영어읽기및쓰기지도;2;수(3-2);6409;Todd Jobbitt;15;14;;;;원어;
E;교육대학원;서울;영어교육전공;전공;대학원;E01125101;영어학개론;2;수(1-2);6409;성은경;15;15;;;;;
E;교육대학원;서울;영어교육전공;전공;대학원;E01140101;영어회화연습1;2;목(1-2);6409;James R. Brawn;15;7;;;;원어;
E;교육대학원;서울;영어교육전공;전공;대학원;F01226101;이중언어교육론;2;목(3-2);6409;Jennifer M. Yi;15;12;;;;원어;
E;교육대학원;서울;영어교육전공;전공;대학원;E01236101;화용론;2;화(1-2);6308;조소은;15;14;;;;;
A;학부;서울;프랑스어교육과;전공;1학년;A02147601;초급프랑스어강독(1);4;월(7-3)/수(3-2);1305/1305;이종오;30;25;;;;;신입생반, 프랑스어과제한
A;학부;서울;프랑스어교육과;전공;1학년;A02147602;초급프랑스어강독(1);4;수(4-3)/금(7-2);2509/2509;이진아(F);30;9;;;;;재수강반, 프랑스어과제한
A;학부;서울;프랑스어교육과;전공;1학년;A02149201;초급프랑스어회화(1);4;월(3-2)/수(1-2)/금(2-1);1305/1305/1305;Marianne Milhaud;20;18;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02149202;초급프랑스어회화(1);4;월(3-2)/수(7-3);1303/2502-2;Salinas Suzanne Eleonore;20;10;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02221101;프랑스어듣기와발음연습;1;금(5-2);1310;김현정(실불);30;6;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02221102;프랑스어듣기와발음연습;1;금(3-2);2105;임계영;30;17;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;E02201101;불문독해연습1;2;목(5-2);2401;임계영;40;25;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02215701;중급프랑스어강독(1);4;화(4-3)/목(3-2);1210/1210;오시근;30;28;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02217601;중급프랑스어회화(1);2;월(7-2)/목(2-1);3303/3303;Marianne Milhaud;20;12;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02217602;중급프랑스어회화(1);2;월(7-2)/수(7-1);2210/1311;Loubert Aurelien;20;16;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02213201;프랑스어작문(1);2;화(7-2);0221;이종오;30;18;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;3학년;A02389201;고급프랑스어회화(1);2;월(7-2);2501-2;Salinas Suzanne Eleonore;20;12;;;;원어;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;3학년;A02323201;프랑스문학과영화;2;수(7-2);2201;오시근;40;16;;;;;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;3학년;A02391201;프랑스문학사;2;수(3-2);2201;오시근;40;11;;;;;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;3학년;E02317101;프랑스사회와문화;2;금(5-2);2205;이종오;40;40;;;;;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;3학년;E02309201;프랑스어교과교육론;3;월(1-3);1509;최희재;40;23;;;;;프랑스어과 교류(교직대상)
A;학부;서울;프랑스어교육과;전공;3학년;E02311101;프랑스어발음교육;2;수(5-2);1505;Marianne Milhaud;40;15;;;;원어;프랑스어과 교류(교직대상)
A;학부;서울;프랑스어교육과;전공;3학년;E02313101;프랑스어작문교육(1);2;금(3-2);1305;Marianne Milhaud;40;21;;;;원어;프랑스어과 교류(교직대상)
A;학부;서울;프랑스어교육과;전공;3학년;A02303201;프랑스어학입문;2;금(7-2);2205;이종오;40;19;;;;;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;4학년;A02301301;19세기프랑스문학;2;목(5-2);2203;최석;40;11;;;;;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;4학년;A02489101;FLEX프랑스어;2;화(3-2);1305;이종오;40;10;;;;;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;4학년;E02477101;프랑스어논리및논술;2;목(3-2);3303;Marianne Milhaud;40;18;;;;원어;프랑스어과 교류(교직대상)
A;학부;서울;프랑스어교육과;전공;4학년;A02449201;프랑스어문장과텍스트;2;화(5-2);3304;박숙희(F);40;17;;;;;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;4학년;A02404201;프랑스어번역연습;2;화(7-2);2405;변광배;40;17;;;;;프랑스어과 교류
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33980101;멀티미디어한국어교육론;2;금(3-2);6304;임형재;15;6;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33112101;언어교수이론;2;월(3-2);6507;김미옥;15;15;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33967101;외국어로서의 한국어학 연구;2;목(3-2);6308;김의수;15;11;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33130101;외국어로서의한국어교육학개론;2;수(3-2);6408;김재욱;15;15;;팀티칭;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33970101;외국어로서의한국어말하기·쓰기교육론;2;월(1-2);6507;홍종명;15;15;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33149101;외국어로서의한국어어휘교육론;2;화(3-2);6505;이민우;15;15;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33969101;외국인을 위한 한국문학 교육론;2;목(1-2);6308;신주철;15;4;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33155101;한국고전문학의 이해;2;화(1-2);6307;양민정;15;6;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33148101;한국어교육실습과교실운영;2;금(1-2);6304;허경행;15;8;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33973101;한국어모의수업;2;금(1-2);6508;김재욱;15;0;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33125101;한국어음성·음운론;2;수(1-2);6304;허용;15;15;;;;;
B;대학원;서울;노어노문학과;전공;대학원;G05706101;20세기러시아작가론세미나;3;수(4-3);6305;김현택;없음;6;;;;;석-박사
B;대학원;서울;노어노문학과;전공;대학원;G05524101;고골;3;목(7-3);6306;김수환;없음;7;;;;;석-박사
B;대학원;서울;노어노문학과;전공;대학원;G05628101;나보꼬프;3;수(7-3);;권철근;없음;6;;;;;석-박사
B;대학원;서울;노어노문학과;전공;대학원;G05517101;러시아어동사연구;3;금(4-3);6302;정연우(R);없음;3;;;;;석-박사
B;대학원;서울;노어노문학과;전공;대학원;G05623101;러시아어문체론;3;화(4-3);6306;Alexey F. Dremov;없음;3;;;;;석-박사
B;대학원;서울;노어노문학과;전공;대학원;G05503101;러시아어형태론;3;금(1-3);6302;강덕수;없음;4;;;;;석-박사
E;교육대학원;서울;철학교육전공;전공;대학원;E27201101;서양철학사;2;목(1-2);6010;박희영;없음;0;;;;;
E;교육대학원;서울;철학교육전공;전공;대학원;E27102101;철학교육론;2;화(1-2);6504;이은주(PH);없음;0;;;;;
E;교육대학원;서울;철학교육전공;전공;대학원;E27129101;형이상학;2;화(3-2);6504;장영란;없음;0;;;;;
A;학부;서울;경제학부;전공;1학년;D02103101;경제수학;3;수(5-2)/금(3-1);3106/3106;김창준(EC);60;37;;;;;1전공자 수강, 신입생 우선
A;학부;서울;경제학부;전공;1학년;D02103102;경제수학;3;수(3-1)/금(1-2);3409/3409;Katarina Mayer;60;60;;;;원어;1전공자 수강, 신입생 우선
A;학부;서울;경제학부;전공;1학년;D01101401;경제학원론(1);3;월(3-1)/수(7-2);3301/3301;권원순;60;60;전필;;;;1전공자 수강, 신입생 우선
A;학부;서울;경제학부;전공;1학년;D01101402;경제학원론(1);3;수(1-2)/금(5-1);3409/3409;Katarina Mayer;60;44;전필;;;원어;1전공자 수강, 신입생 우선
B;대학원;서울;경제학과;전공;대학원;G45701101;고급미시경제학(1);3;수(7-3);6304;이상직;없음;0;;;;;박사
B;대학원;서울;경제학과;전공;대학원;G45748101;고급미시경제학(2);3;금(4-3);6309;정인석;없음;6;;;;;박사
B;대학원;서울;경제학과;전공;대학원;G45606101;국제무역론;3;화(1-3);6309;최용제;없음;5;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45501101;미시경제학;3;금(4-3);6303;이상직;없음;5;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45609101;산업조직론;3;월(7-3);6307;정인석;없음;5;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45740101;재무경제학;3;금(1-3);6306;송준혁;없음;10;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45742101;파생금융상품론;3;목(7-3);6309;최영수(MS);없음;5;;;;;석-박사
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P32005101;광고이론연구;2;화(3-2);8107;전종우;없음;9;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P32028101;국가브랜드전략;2;목(1-2);8107;최일도;없음;8;;;;;
