2012/1
2012-07-25 11:57:40
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
I;경영대학원(주간);서울;경영대학원(주간);공필;대학원;M10006101;조직행동;3;금(7-3);6502;유태영;없음;8;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공선;대학원;I10013101;CEO 경영전략 세미나;3;월(10-3);6411;조남신;없음;10;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공선;대학원;I10012101;자기계발세미나;3;화(4-3);6504;최승현;없음;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181R01;신입생세미나(경영학부);1;목(11-1);3206;고윤성;9;8;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R02;신입생세미나(경영학부);1;목(11-1);3206;권석균;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R03;신입생세미나(경영학부);1;목(11-1);3206;김문용;9;3;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R04;신입생세미나(경영학부);1;목(11-1);3206;김솔;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R05;신입생세미나(경영학부);1;목(11-1);3206;송일;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R06;신입생세미나(경영학부);1;목(11-1);3206;박병일;9;8;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R07;신입생세미나(경영학부);1;목(11-1);3206;박석구;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R08;신입생세미나(경영학부);1;목(11-1);3206;간형식;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R09;신입생세미나(경영학부);1;목(11-1);3206;유태영;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R10;신입생세미나(경영학부);1;목(11-1);3206;이명호;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R11;신입생세미나(경영학부);1;목(11-1);3206;이종욱;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R12;신입생세미나(경영학부);1;목(11-1);3206;이주헌;9;8;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R13;신입생세미나(경영학부);1;목(11-1);3206;전원재;9;5;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R14;신입생세미나(경영학부);1;목(11-1);3206;정인근;9;5;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R15;신입생세미나(경영학부);1;목(11-1);3206;조남신;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R16;신입생세미나(경영학부);1;목(11-1);3206;조장연;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R17;신입생세미나(경영학부);1;목(11-1);3206;조준서;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R19;신입생세미나(경영학부);1;목(11-1);3206;Chris Adalikwu;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R20;신입생세미나(경영학부);1;목(11-1);3206;Jinxi Michelle Li;9;4;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R21;신입생세미나(경영학부);1;목(11-1);3206;Stephan Gerschewski;9;7;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R22;신입생세미나(경영학부);1;목(11-1);3206;Soo Jin Kim;9;8;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R23;신입생세미나(경영학부);1;목(11-1);3206;Adam Cave;9;5;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R24;신입생세미나(경영학부);1;목(11-1);3206;Xiao Shufeng;9;5;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R25;신입생세미나(경영학부);1;목(11-1);3206;이창준;9;6;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q01;신입생세미나(경제학부);1;수(12-1);3301;권원순;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q02;신입생세미나(경제학부);1;수(12-1);3301;노택선;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q03;신입생세미나(경제학부);1;수(12-1);3301;민충기;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q04;신입생세미나(경제학부);1;수(12-1);3301;이종걸;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q05;신입생세미나(경제학부);1;수(12-1);3301;송준혁;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q06;신입생세미나(경제학부);1;수(12-1);3301;정인석;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q07;신입생세미나(경제학부);1;수(12-1);3301;한경동;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q08;신입생세미나(경제학부);1;수(12-1);3301;김창준(EC);9;8;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q09;신입생세미나(경제학부);1;수(12-1);3301;박명호;9;1;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q10;신입생세미나(경제학부);1;수(12-1);3301;김중렬;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P01;신입생세미나(국제통상학과);1;월(10-1);3306;김민녕;9;12;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P02;신입생세미나(국제통상학과);1;월(10-1);3306;박동율;9;11;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P03;신입생세미나(국제통상학과);1;월(10-1);3306;김승진;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P04;신입생세미나(국제통상학과);1;월(10-1);3306;정일용;9;11;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P05;신입생세미나(국제통상학과);1;월(10-1);3306;이광은;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P06;신입생세미나(국제통상학과);1;월(10-1);3306;임기영;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P07;신입생세미나(국제통상학과);1;월(10-1);3306;박상원(EL);9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181W01;신입생세미나(국제학부);1;화(12-1);3303;박상미;18;13;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181W02;신입생세미나(국제학부);1;화(12-1);3303;황재호;18;18;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181W03;신입생세미나(국제학부);1;화(12-1);3303;김봉철;18;8;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181A01;신입생세미나(네덜란드어과);1;수(12-1);1202;장붕익;17;17;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181A02;신입생세미나(네덜란드어과);1;수(12-1);1202;문지희;17;14;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181601;신입생세미나(노어과);1;목(11-1);1210;강덕수;19;19;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181602;신입생세미나(노어과);1;목(11-1);1210;김현택;19;19;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181603;신입생세미나(노어과);1;목(11-1);1210;표상용;19;8;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181501;신입생세미나(독일어과);1;월(12-1);1301;김형래(G);20;20;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181502;신입생세미나(독일어과);1;월(12-1);1301;유덕근;20;20;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181503;신입생세미나(독일어과);1;월(12-1);1301;임우영;20;16;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181504;신입생세미나(독일어과);1;월(12-1);1301;장은수;20;13;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181505;신입생세미나(독일어과);1;월(12-1);1301;조국현;20;20;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181U01;신입생세미나(독일어교육과);1;금(11-1);1202;신형욱;16;16;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181U02;신입생세미나(독일어교육과);1;금(11-1);1202;김경욱(GE);16;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181E01;신입생세미나(말레이.인도네시아어과);1;월(11-1);1302;고영훈;20;20;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181E02;신입생세미나(말레이.인도네시아어과);1;월(11-1);1302;소병국;20;15;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76182201;신입생세미나(몽골어과);1;화(11-1);1202;Otgontsetseg Damdinsuren;24;21;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181H01;신입생세미나(베트남어과);1;수(11-1);1211;송정남;16;13;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181H02;신입생세미나(베트남어과);1;수(11-1);1211;전혜경;16;16;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181B01;신입생세미나(스칸디나비아어과);1;목(11-1);1305;김상열;16;16;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181B02;신입생세미나(스칸디나비아어과);1;목(11-1);1305;박노호;16;13;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181701;신입생세미나(스페인어과);1;월(10-1);1301;정경원;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181702;신입생세미나(스페인어과);1;월(10-1);1301;정혜정;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181703;신입생세미나(스페인어과);1;월(10-1);1301;전기순;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181704;신입생세미나(스페인어과);1;수(10-1);1401;나송주;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181705;신입생세미나(스페인어과);1;수(10-1);1401;김경희;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181706;신입생세미나(스페인어과);1;수(10-1);1401;문남권;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181707;신입생세미나(스페인어과);1;월(10-1);1301;Carlos Fernandez Gonzalez;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181708;신입생세미나(스페인어과);1;월(10-1);1301;Maria Victoria Soule;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181709;신입생세미나(스페인어과);1;월(10-1);1301;Daniel Barajas de Santiago;10;8;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181710;신입생세미나(스페인어과);1;월(10-1);1301;Victor Hugo Cortes Lopez;10;4;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181711;신입생세미나(스페인어과);1;수(10-1);1401;Gerardo Gomez Michel;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181712;신입생세미나(스페인어과);1;수(10-1);1401;Oriol Miro Marti;10;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181713;신입생세미나(스페인어과);1;수(10-1);1401;Elena Alicia Magana Franco;10;8;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181F01;신입생세미나(아랍어과);1;월(11-1);1207;오명근;25;21;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181F02;신입생세미나(아랍어과);1;월(11-1);1207;박재원;25;25;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181N02;신입생세미나(언론정보학부);1;월(11-1);3308;김유경;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181N03;신입생세미나(언론정보학부);1;월(11-1);3308;김춘식;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181N04;신입생세미나(언론정보학부);1;월(11-1);3308;김흥규;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181N05;신입생세미나(언론정보학부);1;월(11-1);3308;박주연;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181N06;신입생세미나(언론정보학부);1;월(11-1);3308;정윤재;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181N07;신입생세미나(언론정보학부);1;월(11-1);3308;조종혁;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181N08;신입생세미나(언론정보학부);1;월(11-1);3308;채영길;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181N09;신입생세미나(언론정보학부);1;월(11-1);3308;최영;9;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181N10;신입생세미나(언론정보학부);1;월(11-1);3308;Yoon Whan Cho;9;6;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181201;신입생세미나(영문학과);1;수(11-1);1203;손동호;15;15;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181202;신입생세미나(영문학과);1;수(11-1);1203;오은영;15;15;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181203;신입생세미나(영문학과);1;수(11-1);1203;성경준;15;15;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181204;신입생세미나(영문학과);1;수(11-1);1203;이동일;15;9;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181205;신입생세미나(영문학과);1;수(11-1);1203;Eugene Keynes Lee;15;15;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181206;신입생세미나(영문학과);1;수(11-1);1203;Anselm Sanghoon Lee;15;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181S01;신입생세미나(영어교육과);1;월(11-1);1208;차경애;10;7;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181S02;신입생세미나(영어교육과);1;월(11-1);1208;이길영;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181S03;신입생세미나(영어교육과);1;월(11-1);1208;이충현;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181S04;신입생세미나(영어교육과);1;월(11-1);1208;윤현숙;10;10;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181301;신입생세미나(영어통번역학과);1;토(7-1);1203;남원준;40;40;;;;원어;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181302;신입생세미나(영어통번역학과);1;토(7-1);1203;Chris Larsen;20;21;;;;원어;해외체류 유경험자 수강가능,신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181303;신입생세미나(영어통번역학과);1;토(7-1);1203;Jon H. Bahk-Halberg;20;4;;;;원어;해외체류 유경험자 수강가능,신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181304;신입생세미나(영어통번역학과);1;토(7-1);1203;Alyssa Kim;20;17;;;;원어;해외체류 유경험자 수강가능,신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181101;신입생세미나(영어학과);1;수(11-1);1301;김지은;15;15;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181102;신입생세미나(영어학과);1;수(11-1);1301;박정운;15;14;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181103;신입생세미나(영어학과);1;수(11-1);1301;서경희;15;15;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181104;신입생세미나(영어학과);1;수(11-1);1301;장태엽;15;14;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181105;신입생세미나(영어학과);1;수(11-1);1301;홍성훈;15;14;;;;;신입생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181106;신입생세미나(영어학과);1;수(11-1);1301;이성하;15;15;;;;;신입생 수강
